F_D: 1.480500 Theta: -1.626815
F_D: 1.480500 Theta: -2.750475
F_D: 1.480500 Theta: -1.359305
F_D: 1.480500 Theta: -2.655799
F_D: 1.480500 Theta: -1.615515
F_D: 1.480500 Theta: -2.747156
F_D: 1.480500 Theta: -1.358719
F_D: 1.480500 Theta: -2.649600
F_D: 1.480500 Theta: -1.638877
F_D: 1.480500 Theta: -2.755292
F_D: 1.480500 Theta: -1.361705
F_D: 1.480500 Theta: -2.665925
F_D: 1.480500 Theta: -2.736074
F_D: 1.480500 Theta: -2.642691
F_D: 1.480500 Theta: -2.764035
F_D: 1.480500 Theta: -2.694732
F_D: 1.480500 Theta: -2.693978
F_D: 1.480500 Theta: -1.486157
F_D: 1.480500 Theta: -2.694031
F_D: 1.480500 Theta: -1.486703
F_D: 1.482000 Theta: -2.662647
F_D: 1.482000 Theta: -2.756788
F_D: 1.482000 Theta: -2.678816
F_D: 1.482000 Theta: -1.549298
F_D: 1.482000 Theta: -2.735402
F_D: 1.482000 Theta: -1.378963
F_D: 1.482000 Theta: -2.658840
F_D: 1.482000 Theta: -1.620466
F_D: 1.482000 Theta: -2.763280
F_D: 1.482000 Theta: -1.372994
F_D: 1.482000 Theta: -2.696883
F_D: 1.482000 Theta: -1.490374
F_D: 1.482000 Theta: -2.709304
F_D: 1.482000 Theta: -1.447749
F_D: 1.482000 Theta: -1.517170
F_D: 1.482000 Theta: -1.410849
F_D: 1.482000 Theta: -1.579266
F_D: 1.482000 Theta: -1.363318
F_D: 1.482000 Theta: -1.607831
F_D: 1.482000 Theta: -2.755388
F_D: 1.482000 Theta: -1.365426
F_D: 1.482000 Theta: -2.679597
F_D: 1.482000 Theta: -1.538301
F_D: 1.482000 Theta: -2.728222
F_D: 1.482000 Theta: -1.387392
F_D: 1.482000 Theta: -2.658910
F_D: 1.482000 Theta: -1.611910
F_D: 1.482000 Theta: -2.757793
F_D: 1.482000 Theta: -1.366780
F_D: 1.482000 Theta: -2.684670
F_D: 1.482000 Theta: -1.523659
F_D: 1.482000 Theta: -2.722653
F_D: 1.482000 Theta: -2.665383
F_D: 1.482000 Theta: -2.751395
F_D: 1.482000 Theta: -2.668054
F_D: 1.482000 Theta: -2.749435
F_D: 1.482000 Theta: -2.664733
F_D: 1.482000 Theta: -1.598376
F_D: 1.482000 Theta: -2.754890
F_D: 1.482000 Theta: -1.363748
F_D: 1.483500 Theta: -2.671949
F_D: 1.483500 Theta: -2.758908
F_D: 1.483500 Theta: -2.695798
F_D: 1.483500 Theta: -1.498137
F_D: 1.483500 Theta: -2.724189
F_D: 1.483500 Theta: -1.409484
F_D: 1.483500 Theta: -2.682323
F_D: 1.483500 Theta: -1.544302
F_D: 1.483500 Theta: -2.745648
F_D: 1.483500 Theta: -1.369855
F_D: 1.483500 Theta: -2.674533
F_D: 1.483500 Theta: -1.574514
F_D: 1.483500 Theta: -2.758652
F_D: 1.483500 Theta: -1.367330
F_D: 1.483500 Theta: -1.512915
F_D: 1.483500 Theta: -1.392505
F_D: 1.483500 Theta: -1.566895
F_D: 1.483500 Theta: -1.365441
F_D: 1.483500 Theta: -1.535307
F_D: 1.483500 Theta: -2.738325
F_D: 1.483500 Theta: -1.373854
F_D: 1.483500 Theta: -2.670072
F_D: 1.483500 Theta: -1.578855
F_D: 1.483500 Theta: -2.756854
F_D: 1.483500 Theta: -1.368094
F_D: 1.483500 Theta: -2.693941
F_D: 1.483500 Theta: -1.497581
F_D: 1.483500 Theta: -2.722117
F_D: 1.483500 Theta: -1.408938
F_D: 1.483500 Theta: -2.680538
F_D: 1.483500 Theta: -1.543743
F_D: 1.483500 Theta: -2.743467
F_D: 1.483500 Theta: -2.672598
F_D: 1.483500 Theta: -2.756697
F_D: 1.483500 Theta: -2.691097
F_D: 1.483500 Theta: -2.730161
F_D: 1.483500 Theta: -2.675764
F_D: 1.483500 Theta: -1.565897
F_D: 1.483500 Theta: -2.754088
F_D: 1.483500 Theta: -1.366143
F_D: 1.485000 Theta: -2.739700
F_D: 1.485000 Theta: -2.686503
F_D: 1.485000 Theta: -2.753152
F_D: 1.485000 Theta: -1.369194
F_D: 1.485000 Theta: -2.695476
F_D: 1.485000 Theta: -1.506885
F_D: 1.485000 Theta: -2.740649
F_D: 1.485000 Theta: -1.380730
F_D: 1.485000 Theta: -2.687389
F_D: 1.485000 Theta: -1.535685
F_D: 1.485000 Theta: -2.754115
F_D: 1.485000 Theta: -1.368836
F_D: 1.485000 Theta: -2.696370
F_D: 1.485000 Theta: -1.506790
F_D: 1.485000 Theta: -1.380441
F_D: 1.485000 Theta: -1.535617
F_D: 1.485000 Theta: -1.368475
F_D: 1.485000 Theta: -1.506691
F_D: 1.485000 Theta: -1.380149
F_D: 1.485000 Theta: -2.684163
F_D: 1.485000 Theta: -1.535545
F_D: 1.485000 Theta: -2.750610
F_D: 1.485000 Theta: -1.368111
F_D: 1.485000 Theta: -2.693116
F_D: 1.485000 Theta: -1.506590
F_D: 1.485000 Theta: -2.738149
F_D: 1.485000 Theta: -1.379854
F_D: 1.485000 Theta: -2.685055
F_D: 1.485000 Theta: -1.535470
F_D: 1.485000 Theta: -2.751578
F_D: 1.485000 Theta: -1.367745
F_D: 1.485000 Theta: -2.694015
F_D: 1.485000 Theta: -2.739102
F_D: 1.485000 Theta: -2.685944
F_D: 1.485000 Theta: -2.752545
F_D: 1.485000 Theta: -2.694912
F_D: 1.485000 Theta: -2.740052
F_D: 1.485000 Theta: -1.380910
F_D: 1.485000 Theta: -2.686831
F_D: 1.485000 Theta: -1.535727
F_D: 1.486500 Theta: -2.701244
F_D: 1.486500 Theta: -2.745114
F_D: 1.486500 Theta: -2.701696
F_D: 1.486500 Theta: -1.491903
F_D: 1.486500 Theta: -2.745591
F_D: 1.486500 Theta: -1.378345
F_D: 1.486500 Theta: -2.702147
F_D: 1.486500 Theta: -1.491847
F_D: 1.486500 Theta: -2.746068
F_D: 1.486500 Theta: -1.378191
F_D: 1.486500 Theta: -2.702598
F_D: 1.486500 Theta: -1.491791
F_D: 1.486500 Theta: -2.746545
F_D: 1.486500 Theta: -1.378037
F_D: 1.486500 Theta: -1.491734
F_D: 1.486500 Theta: -1.377882
F_D: 1.486500 Theta: -1.491676
F_D: 1.486500 Theta: -1.377726
F_D: 1.486500 Theta: -1.491617
F_D: 1.486500 Theta: -2.742594
F_D: 1.486500 Theta: -1.377569
F_D: 1.486500 Theta: -2.699312
F_D: 1.486500 Theta: -1.491558
F_D: 1.486500 Theta: -2.743074
F_D: 1.486500 Theta: -1.377412
F_D: 1.486500 Theta: -2.699767
F_D: 1.486500 Theta: -1.491497
F_D: 1.486500 Theta: -2.743554
F_D: 1.486500 Theta: -1.377254
F_D: 1.486500 Theta: -2.700221
F_D: 1.486500 Theta: -1.491436
F_D: 1.486500 Theta: -2.744033
F_D: 1.486500 Theta: -2.700674
F_D: 1.486500 Theta: -2.744512
F_D: 1.486500 Theta: -2.701126
F_D: 1.486500 Theta: -2.744990
F_D: 1.486500 Theta: -2.701578
F_D: 1.486500 Theta: -1.491917
F_D: 1.486500 Theta: -2.745468
F_D: 1.486500 Theta: -1.378384
F_D: 1.488000 Theta: -2.715828
F_D: 1.488000 Theta: -2.738631
F_D: 1.488000 Theta: -2.716288
F_D: 1.488000 Theta: -1.451674
F_D: 1.488000 Theta: -2.739104
F_D: 1.488000 Theta: -1.393463
F_D: 1.488000 Theta: -2.716748
F_D: 1.488000 Theta: -1.451593
F_D: 1.488000 Theta: -2.739577
F_D: 1.488000 Theta: -1.393330
F_D: 1.488000 Theta: -2.717208
F_D: 1.488000 Theta: -1.451511
F_D: 1.488000 Theta: -2.740050
F_D: 1.488000 Theta: -1.393197
F_D: 1.488000 Theta: -1.451429
F_D: 1.488000 Theta: -1.393062
F_D: 1.488000 Theta: -1.451346
F_D: 1.488000 Theta: -1.392927
F_D: 1.488000 Theta: -1.451262
F_D: 1.488000 Theta: -2.736131
F_D: 1.488000 Theta: -1.392791
F_D: 1.488000 Theta: -2.713860
F_D: 1.488000 Theta: -1.451177
F_D: 1.488000 Theta: -2.736607
F_D: 1.488000 Theta: -1.392655
F_D: 1.488000 Theta: -2.714323
F_D: 1.488000 Theta: -1.451092
F_D: 1.488000 Theta: -2.737083
F_D: 1.488000 Theta: -1.392518
F_D: 1.488000 Theta: -2.714785
F_D: 1.488000 Theta: -1.451005
F_D: 1.488000 Theta: -2.737559
F_D: 1.488000 Theta: -2.715247
F_D: 1.488000 Theta: -2.738033
F_D: 1.488000 Theta: -2.715708
F_D: 1.488000 Theta: -2.738508
F_D: 1.488000 Theta: -2.716169
F_D: 1.488000 Theta: -1.451695
F_D: 1.488000 Theta: -2.738981
F_D: 1.488000 Theta: -1.393498
F_D: 1.489500 Theta: -2.733597
F_D: 1.489500 Theta: -2.733832
F_D: 1.489500 Theta: -2.734068
F_D: 1.489500 Theta: -1.409486
F_D: 1.489500 Theta: -2.734303
F_D: 1.489500 Theta: -1.409427
F_D: 1.489500 Theta: -2.734538
F_D: 1.489500 Theta: -1.409369
F_D: 1.489500 Theta: -2.734773
F_D: 1.489500 Theta: -1.409310
F_D: 1.489500 Theta: -2.735008
F_D: 1.489500 Theta: -1.409251
F_D: 1.489500 Theta: -2.735243
F_D: 1.489500 Theta: -1.409192
F_D: 1.489500 Theta: -1.409133
F_D: 1.489500 Theta: -1.409073
F_D: 1.489500 Theta: -1.409013
F_D: 1.489500 Theta: -1.408953
F_D: 1.489500 Theta: -1.408893
F_D: 1.489500 Theta: -2.731348
F_D: 1.489500 Theta: -1.408833
F_D: 1.489500 Theta: -2.731585
F_D: 1.489500 Theta: -1.408773
F_D: 1.489500 Theta: -2.731822
F_D: 1.489500 Theta: -1.408712
F_D: 1.489500 Theta: -2.732058
F_D: 1.489500 Theta: -1.408651
F_D: 1.489500 Theta: -2.732294
F_D: 1.489500 Theta: -1.408590
F_D: 1.489500 Theta: -2.732531
F_D: 1.489500 Theta: -1.408529
F_D: 1.489500 Theta: -2.732767
F_D: 1.489500 Theta: -2.733003
F_D: 1.489500 Theta: -2.733239
F_D: 1.489500 Theta: -2.733475
F_D: 1.489500 Theta: -2.733710
F_D: 1.489500 Theta: -2.733946
F_D: 1.489500 Theta: -1.409516
F_D: 1.489500 Theta: -2.734181
F_D: 1.489500 Theta: -1.409458
F_D: 1.491000 Theta: -2.743868
F_D: 1.491000 Theta: -2.744106
F_D: 1.491000 Theta: -2.744344
F_D: 1.491000 Theta: -1.394557
F_D: 1.491000 Theta: -2.744583
F_D: 1.491000 Theta: -1.394488
F_D: 1.491000 Theta: -2.744821
F_D: 1.491000 Theta: -1.394418
F_D: 1.491000 Theta: -2.745059
F_D: 1.491000 Theta: -1.394349
F_D: 1.491000 Theta: -2.745296
F_D: 1.491000 Theta: -1.394279
F_D: 1.491000 Theta: -2.745534
F_D: 1.491000 Theta: -1.394209
F_D: 1.491000 Theta: -1.394139
F_D: 1.491000 Theta: -1.394069
F_D: 1.491000 Theta: -1.393998
F_D: 1.491000 Theta: -1.393927
F_D: 1.491000 Theta: -1.393857
F_D: 1.491000 Theta: -2.741591
F_D: 1.491000 Theta: -1.393786
F_D: 1.491000 Theta: -2.741831
F_D: 1.491000 Theta: -1.393714
F_D: 1.491000 Theta: -2.742071
F_D: 1.491000 Theta: -1.393643
F_D: 1.491000 Theta: -2.742310
F_D: 1.491000 Theta: -1.393572
F_D: 1.491000 Theta: -2.742549
F_D: 1.491000 Theta: -1.393500
F_D: 1.491000 Theta: -2.742789
F_D: 1.491000 Theta: -1.393428
F_D: 1.491000 Theta: -2.743028
F_D: 1.491000 Theta: -2.743266
F_D: 1.491000 Theta: -2.743505
F_D: 1.491000 Theta: -2.743744
F_D: 1.491000 Theta: -2.743982
F_D: 1.491000 Theta: -2.744221
F_D: 1.491000 Theta: -1.394593
F_D: 1.491000 Theta: -2.744459
F_D: 1.491000 Theta: -1.394524
F_D: 1.492500 Theta: -2.876684
F_D: 1.492500 Theta: -1.767227
F_D: 1.492500 Theta: -1.126595
F_D: 1.492500 Theta: -1.857677
F_D: 1.492500 Theta: -2.879874
F_D: 1.492500 Theta: -1.005275
F_D: 1.492500 Theta: -1.823090
F_D: 1.492500 Theta: -2.880156
F_D: 1.492500 Theta: -1.178883
F_D: 1.492500 Theta: -1.870072
F_D: 1.492500 Theta: -2.878979
F_D: 1.492500 Theta: -0.903265
F_D: 1.492500 Theta: -1.783605
F_D: 1.492500 Theta: -2.881319
F_D: 1.492500 Theta: -1.870378
F_D: 1.492500 Theta: -0.903821
F_D: 1.492500 Theta: -2.882140
F_D: 1.492500 Theta: -1.870146
F_D: 1.492500 Theta: -0.909570
F_D: 1.492500 Theta: -1.783912
F_D: 1.492500 Theta: -2.883026
F_D: 1.492500 Theta: -1.171655
F_D: 1.492500 Theta: -1.870976
F_D: 1.492500 Theta: -2.875111
F_D: 1.492500 Theta: -0.904990
F_D: 1.492500 Theta: -1.781175
F_D: 1.492500 Theta: -2.883776
F_D: 1.492500 Theta: -1.167309
F_D: 1.492500 Theta: -1.869642
F_D: 1.492500 Theta: -2.876180
F_D: 1.492500 Theta: -0.921292
F_D: 1.492500 Theta: -1.786990
F_D: 1.492500 Theta: -1.181681
F_D: 1.492500 Theta: -2.876592
F_D: 1.492500 Theta: -1.776076
F_D: 1.492500 Theta: -1.157135
F_D: 1.492500 Theta: -2.878366
F_D: 1.492500 Theta: -0.939686
F_D: 1.492500 Theta: -1.799377
F_D: 1.492500 Theta: -2.880293
F_D: 1.494000 Theta: -2.889536
F_D: 1.494000 Theta: -1.890611
F_D: 1.494000 Theta: -1.221589
F_D: 1.494000 Theta: -1.887745
F_D: 1.494000 Theta: -2.886363
F_D: 1.494000 Theta: -1.351426
F_D: 1.494000 Theta: -1.904356
F_D: 1.494000 Theta: -2.879727
F_D: 1.494000 Theta: -1.152720
F_D: 1.494000 Theta: -1.872649
F_D: 1.494000 Theta: -2.889994
F_D: 1.494000 Theta: -1.488123
F_D: 1.494000 Theta: -1.899929
F_D: 1.494000 Theta: -2.880607
F_D: 1.494000 Theta: -1.872800
F_D: 1.494000 Theta: -1.489897
F_D: 1.494000 Theta: -2.881450
F_D: 1.494000 Theta: -1.872890
F_D: 1.494000 Theta: -1.492113
F_D: 1.494000 Theta: -1.899107
F_D: 1.494000 Theta: -2.882299
F_D: 1.494000 Theta: -1.143260
F_D: 1.494000 Theta: -1.873080
F_D: 1.494000 Theta: -2.886155
F_D: 1.494000 Theta: -1.493562
F_D: 1.494000 Theta: -1.899315
F_D: 1.494000 Theta: -2.883134
F_D: 1.494000 Theta: -1.144959
F_D: 1.494000 Theta: -1.873093
F_D: 1.494000 Theta: -2.887025
F_D: 1.494000 Theta: -1.496317
F_D: 1.494000 Theta: -1.899365
F_D: 1.494000 Theta: -1.147877
F_D: 1.494000 Theta: -2.887845
F_D: 1.494000 Theta: -1.899683
F_D: 1.494000 Theta: -1.148699
F_D: 1.494000 Theta: -2.888747
F_D: 1.494000 Theta: -1.486673
F_D: 1.494000 Theta: -1.899536
F_D: 1.494000 Theta: -2.879357
F_D: 1.495500 Theta: 1.496905
F_D: 1.495500 Theta: 1.291157
F_D: 1.495500 Theta: 0.936080
F_D: 1.495500 Theta: -2.669502
F_D: 1.495500 Theta: 2.204452
F_D: 1.495500 Theta: 0.942608
F_D: 1.495500 Theta: -2.644303
F_D: 1.495500 Theta: 2.390196
F_D: 1.495500 Theta: 0.945386
F_D: 1.495500 Theta: -2.766606
F_D: 1.495500 Theta: 2.150134
F_D: 1.495500 Theta: 0.934907
F_D: 1.495500 Theta: -2.616330
F_D: 1.495500 Theta: 2.623771
F_D: 1.495500 Theta: 3.115089
F_D: 1.495500 Theta: -0.251247
F_D: 1.495500 Theta: -2.828713
F_D: 1.495500 Theta: -2.726577
F_D: 1.495500 Theta: -2.793755
F_D: 1.495500 Theta: -1.515621
F_D: 1.495500 Theta: -2.955651
F_D: 1.495500 Theta: 2.972998
F_D: 1.495500 Theta: 0.883958
F_D: 1.495500 Theta: -2.514111
F_D: 1.495500 Theta: -2.449297
F_D: 1.495500 Theta: -0.155189
F_D: 1.495500 Theta: -1.443145
F_D: 1.495500 Theta: -2.820934
F_D: 1.495500 Theta: -2.151748
F_D: 1.495500 Theta: -3.063359
F_D: 1.495500 Theta: 2.107955
F_D: 1.495500 Theta: 0.943272
F_D: 1.495500 Theta: 2.362868
F_D: 1.495500 Theta: -2.736963
F_D: 1.495500 Theta: 0.950192
F_D: 1.495500 Theta: 2.162623
F_D: 1.495500 Theta: -2.653815
F_D: 1.495500 Theta: 2.322324
F_D: 1.495500 Theta: 0.936090
F_D: 1.495500 Theta: -2.685554
F_D: 1.497000 Theta: -2.053362
F_D: 1.497000 Theta: -2.860264
F_D: 1.497000 Theta: 2.808274
F_D: 1.497000 Theta: 1.040081
F_D: 1.497000 Theta: 3.053253
F_D: 1.497000 Theta: 0.738308
F_D: 1.497000 Theta: -1.297235
F_D: 1.497000 Theta: -1.912052
F_D: 1.497000 Theta: -2.903880
F_D: 1.497000 Theta: -2.040849
F_D: 1.497000 Theta: -1.570135
F_D: 1.497000 Theta: -2.862863
F_D: 1.497000 Theta: 0.556205
F_D: 1.497000 Theta: 0.032618
F_D: 1.497000 Theta: -2.891751
F_D: 1.497000 Theta: -1.918176
F_D: 1.497000 Theta: -1.952053
F_D: 1.497000 Theta: -2.895182
F_D: 1.497000 Theta: -1.865835
F_D: 1.497000 Theta: -2.905461
F_D: 1.497000 Theta: -2.232119
F_D: 1.497000 Theta: -1.397767
F_D: 1.497000 Theta: -2.821372
F_D: 1.497000 Theta: -2.040956
F_D: 1.497000 Theta: -3.120559
F_D: 1.497000 Theta: 2.511233
F_D: 1.497000 Theta: 0.980395
F_D: 1.497000 Theta: -2.972271
F_D: 1.497000 Theta: -1.605793
F_D: 1.497000 Theta: -2.900669
F_D: 1.497000 Theta: -1.940563
F_D: 1.497000 Theta: -1.687671
F_D: 1.497000 Theta: -1.831815
F_D: 1.497000 Theta: -2.910143
F_D: 1.497000 Theta: -1.481645
F_D: 1.497000 Theta: -2.871251
F_D: 1.497000 Theta: 0.666186
F_D: 1.497000 Theta: -0.463086
F_D: 1.497000 Theta: -1.592694
F_D: 1.497000 Theta: -2.879580
F_D: 1.498500 Theta: -1.514229
F_D: 1.498500 Theta: 1.744923
F_D: 1.498500 Theta: -2.929957
F_D: 1.498500 Theta: -2.411432
F_D: 1.498500 Theta: -2.443678
F_D: 1.498500 Theta: -2.331052
F_D: 1.498500 Theta: -2.551209
F_D: 1.498500 Theta: -2.046911
F_D: 1.498500 Theta: -2.855359
F_D: 1.498500 Theta: 1.343098
F_D: 1.498500 Theta: 1.700532
F_D: 1.498500 Theta: 1.338330
F_D: 1.498500 Theta: 2.183543
F_D: 1.498500 Theta: 0.933732
F_D: 1.498500 Theta: -2.780568
F_D: 1.498500 Theta: 0.916202
F_D: 1.498500 Theta: -1.205534
F_D: 1.498500 Theta: -2.914452
F_D: 1.498500 Theta: 1.613740
F_D: 1.498500 Theta: 1.176817
F_D: 1.498500 Theta: 2.758097
F_D: 1.498500 Theta: 1.033266
F_D: 1.498500 Theta: 3.111604
F_D: 1.498500 Theta: 0.642864
F_D: 1.498500 Theta: 0.163986
F_D: 1.498500 Theta: -1.625807
F_D: 1.498500 Theta: -3.052769
F_D: 1.498500 Theta: 2.083037
F_D: 1.498500 Theta: 0.936291
F_D: 1.498500 Theta: -2.577426
F_D: 1.498500 Theta: 2.950570
F_D: 1.498500 Theta: 0.891821
F_D: 1.498500 Theta: -1.365112
F_D: 1.498500 Theta: -2.908313
F_D: 1.498500 Theta: -1.406187
F_D: 1.498500 Theta: 2.281837
F_D: 1.498500 Theta: -2.600992
F_D: 1.498500 Theta: 2.737164
F_D: 1.498500 Theta: 1.019638
F_D: 1.498500 Theta: 3.139290
